accuracy (top 1),accuracy (top 5),MRR,n_train,i_repeat,layer,architecture,task,kind,source
0.0992,0.2844,0.20503959717413708,20,8,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.1068,0.3,0.21636904623102032,50,8,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.058,0.17,0.1383247589730719,1,9,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0856,0.2448,0.18533829331206575,5,9,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0988,0.2964,0.20909314300556708,20,9,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.1044,0.296,0.21555135452614063,50,9,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.06,0.1716,0.14293973007675967,1,0,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0828,0.2416,0.1821888535135246,5,0,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0912,0.2684,0.19808056648652453,20,0,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.092,0.2764,0.20027110887467428,50,0,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0652,0.1844,0.14947060629798906,1,1,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0712,0.2052,0.16424180508611164,5,1,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0868,0.2628,0.18822659031386144,20,1,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0928,0.268,0.19854038215911013,50,1,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.064,0.178,0.14727136009294323,1,2,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0796,0.2348,0.17635389244886715,5,2,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0932,0.2544,0.19263104334409134,20,2,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.086,0.2808,0.1939909161582311,50,2,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0564,0.1648,0.13720549212188773,1,3,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.082,0.2324,0.17923579602576084,5,3,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0892,0.2568,0.19437979085869403,20,3,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0912,0.266,0.19625105635534137,50,3,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.042,0.1688,0.13125443344563145,1,4,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0796,0.224,0.17565769593275699,5,4,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0904,0.2572,0.19211424661493082,20,4,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0936,0.2768,0.1986213670049207,50,4,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0588,0.158,0.13526458385066845,1,5,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0816,0.2252,0.1731580907958301,5,5,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0808,0.2496,0.182128332464216,20,5,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0888,0.2712,0.19405216717832063,50,5,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0616,0.1824,0.1468997042193983,1,6,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.082,0.2276,0.17421743141094231,5,6,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0948,0.2636,0.1954888060397538,20,6,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.09,0.2632,0.19564188136845745,50,6,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0636,0.1716,0.14612688842863902,1,7,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0856,0.2388,0.18304928988980868,5,7,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.092,0.2732,0.19882853793635558,20,7,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0932,0.282,0.20277147420156538,50,7,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0636,0.1868,0.1486947318785502,1,8,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0796,0.2172,0.17288379950498756,5,8,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0908,0.262,0.19611581986573268,20,8,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0944,0.284,0.2025846920528045,50,8,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0524,0.1596,0.13493936887343636,1,9,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0772,0.232,0.17466065560049887,5,9,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0932,0.2704,0.1974156383549986,20,9,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.0936,0.2772,0.2016850519908798,50,9,layer4.1.relu,ResNet18,None,Untrained,PyTorch
0.074,0.21,0.16429630388202407,1,0,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1024,0.2768,0.20762070712569225,5,0,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.132,0.3288,0.24300782673685858,20,0,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1436,0.3436,0.2583898256518807,50,0,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.0628,0.2132,0.1580407703752231,1,1,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.088,0.2644,0.1958429339634642,5,1,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1288,0.33,0.24224915041776618,20,1,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1348,0.3384,0.25067419106531064,50,1,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.0752,0.214,0.16735584825453104,1,2,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1112,0.2864,0.2168955587714374,5,2,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1276,0.3304,0.24215312245060194,20,2,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1416,0.3384,0.25580113063809956,50,2,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.0584,0.192,0.1477315285748557,1,3,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.102,0.286,0.20906409839947668,5,3,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1264,0.3292,0.2432511755565879,20,3,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1364,0.3548,0.25331450882531925,50,3,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.0504,0.1812,0.13937169876994152,1,4,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1072,0.3044,0.21852788307836285,5,4,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1272,0.3372,0.24456365861904164,20,4,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1388,0.3532,0.2578760493892746,50,4,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.06,0.182,0.14548485320651106,1,5,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.0992,0.2784,0.20472822788092176,5,5,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1232,0.3188,0.23522237144847805,20,5,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1344,0.3368,0.2512030612227066,50,5,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.0616,0.192,0.15126652642361385,1,6,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1076,0.2872,0.2132320315235293,5,6,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.128,0.3356,0.2414075322148814,20,6,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1448,0.3516,0.25979700382199844,50,6,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.054,0.2096,0.1505773839234026,1,7,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1124,0.2992,0.21805511172725284,5,7,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1316,0.326,0.24526763550877004,20,7,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1484,0.3508,0.26250663152479076,50,7,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.066,0.1968,0.15344614767444203,1,8,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.108,0.294,0.21792024932635637,5,8,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.134,0.3524,0.2519359873567205,20,8,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1432,0.3596,0.2588192753484922,50,8,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.0656,0.2032,0.15699183378251633,1,9,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.096,0.2896,0.20676085034896313,5,9,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.1316,0.3364,0.24710028273245016,20,9,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.148,0.3508,0.2624708515960099,50,9,layer1.0.relu,ResNet50,None,Untrained,PyTorch
0.0688,0.2076,0.15907064082486597,1,0,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0964,0.2612,0.19758450160753285,5,0,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.11,0.2944,0.21918737072908667,20,0,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1312,0.316,0.2385156501555352,50,0,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0612,0.204,0.15356767234171145,1,1,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0764,0.2464,0.1797625718608992,5,1,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1212,0.2976,0.22643040462645267,20,1,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1236,0.3072,0.2318846572817302,50,1,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.066,0.2084,0.15791294319090007,1,2,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.098,0.2756,0.20413311531294948,5,2,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.112,0.31,0.22396834667840343,20,2,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1244,0.3124,0.23682696800452496,50,2,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0536,0.17,0.1401034802092332,1,3,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0864,0.2592,0.1898517866932893,5,3,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1152,0.3008,0.2252067725767856,20,3,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1184,0.3204,0.2314962401201392,50,3,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0528,0.17,0.13765588011530577,1,4,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1064,0.2732,0.20658053105368845,5,4,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1172,0.3132,0.22827601553042423,20,4,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1256,0.32,0.2379756184586997,50,4,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0572,0.1784,0.14116874314662795,1,5,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0968,0.264,0.19414243229716902,5,5,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.116,0.3036,0.22282853442562686,20,5,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1256,0.306,0.2336252076454247,50,5,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0512,0.1932,0.1418838390779753,1,6,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0976,0.2508,0.19559292915102067,5,6,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1104,0.2992,0.22098801657263176,20,6,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1296,0.3188,0.23900628325829312,50,6,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0604,0.1896,0.14974488583738577,1,7,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1056,0.2788,0.2083509499929232,5,7,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1108,0.3084,0.22507821267384662,20,7,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.126,0.3272,0.24114505381896123,50,7,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0628,0.1784,0.14570464621916862,1,8,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0956,0.2744,0.20133045986278364,5,8,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1204,0.3184,0.23302779624441827,20,8,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1256,0.326,0.23812186576315003,50,8,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.068,0.1972,0.15424070145540736,1,9,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0944,0.2664,0.19424554882873443,5,9,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1144,0.3116,0.22619002729524237,20,9,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.1256,0.3284,0.2379189311285029,50,9,layer1.1.relu,ResNet50,None,Untrained,PyTorch
0.0612,0.1892,0.14982286371683118,1,0,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0884,0.2492,0.18674983515896043,5,0,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1064,0.2804,0.21165654800204747,20,0,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.118,0.294,0.22395617450272653,50,0,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.054,0.202,0.1478372931943922,1,1,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.066,0.236,0.170111614334965,5,1,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1064,0.2736,0.20996724972024017,20,1,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1128,0.2832,0.21755824516214184,50,1,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0676,0.1988,0.1568542818099444,1,2,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0948,0.2612,0.195986914272174,5,2,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1092,0.2956,0.21621353488694361,20,2,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1236,0.3028,0.22882711816831666,50,2,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0604,0.184,0.14371828336527323,1,3,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0856,0.2604,0.1860023481562103,5,3,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1052,0.2948,0.2131157688072128,20,3,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1088,0.3024,0.2179329002450225,50,3,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0568,0.1692,0.13862315923298035,1,4,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1008,0.256,0.19843450430508394,5,4,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1132,0.2812,0.21549915918793708,20,4,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1196,0.2924,0.22549188500055348,50,4,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0576,0.1756,0.13784241988709017,1,5,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0864,0.2344,0.1795199571144117,5,5,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1024,0.2752,0.205487312567794,20,5,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1164,0.286,0.2192931150474888,50,5,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0528,0.1836,0.1423321571789801,1,6,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0936,0.2376,0.1867072540932436,5,6,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1108,0.27,0.21121897507835116,20,6,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1152,0.2976,0.2214868628633639,50,6,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0572,0.184,0.14468825654465478,1,7,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0988,0.266,0.19782752196220557,5,7,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1152,0.3024,0.22206552921041495,20,7,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1228,0.3048,0.23085260722508352,50,7,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0584,0.1772,0.14109910036905027,1,8,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.092,0.2564,0.19154401336220336,5,8,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.112,0.3076,0.220971821579456,20,8,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1136,0.3072,0.22406401580242477,50,8,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0524,0.1752,0.13929444408315214,1,9,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0828,0.242,0.17972687472301188,5,9,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1032,0.2884,0.21200519181026548,20,9,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.1184,0.3024,0.22419437554031652,50,9,layer1.2.relu,ResNet50,None,Untrained,PyTorch
0.0648,0.1908,0.1529739997759892,1,0,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.0912,0.252,0.19077504115092767,5,0,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1108,0.2868,0.21639817090815205,20,0,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1192,0.298,0.22683142168307235,50,0,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.066,0.194,0.15421563560248336,1,1,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.0784,0.2468,0.18054939055652097,5,1,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.106,0.2848,0.21168733611353227,20,1,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.114,0.294,0.22086062433210776,50,1,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.0672,0.214,0.16088089599898525,1,2,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1068,0.2656,0.20324873073215632,5,2,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1028,0.2948,0.21413460959604114,20,2,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1208,0.3064,0.22841801568909936,50,2,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.0588,0.172,0.1422241500274419,1,3,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.0824,0.2528,0.18296919785740914,5,3,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1104,0.2932,0.21755231716326634,20,3,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1096,0.3112,0.22075502643535583,50,3,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.0572,0.1744,0.14204594066640094,1,4,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.098,0.2568,0.19782437996693705,5,4,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1156,0.2924,0.22081270321327023,20,4,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1192,0.2936,0.22625052639907986,50,4,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.0552,0.176,0.13682775545330322,1,5,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.0916,0.2392,0.18562806517959624,5,5,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.108,0.2832,0.21355245466301168,20,5,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1128,0.2932,0.22015712504951776,50,5,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.0572,0.1804,0.14331598923180155,1,6,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.0912,0.248,0.18665808219658042,5,6,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1048,0.2736,0.20837208557319517,20,6,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.112,0.3012,0.2212028196789538,50,6,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.0532,0.1812,0.14060507971988565,1,7,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1004,0.264,0.20048577224354244,5,7,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1196,0.3088,0.22924816256988048,20,7,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1224,0.312,0.23220800378596,50,7,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.052,0.176,0.13650997781039104,1,8,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.0816,0.2552,0.1861976499496862,5,8,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1168,0.3136,0.22507707659839452,20,8,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1164,0.3092,0.22737414642844034,50,8,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.056,0.188,0.1460343940090999,1,9,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.0812,0.2468,0.18160965688913325,5,9,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.112,0.2944,0.21800122045868905,20,9,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.1224,0.3052,0.22763803459996088,50,9,layer2.0.relu,ResNet50,None,Untrained,PyTorch
0.062,0.1844,0.1467293546455688,1,0,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0904,0.244,0.18741804395092326,5,0,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.108,0.2768,0.21224354295887923,20,0,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.1156,0.2924,0.22120420948902392,50,0,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.068,0.1928,0.154400525145439,1,1,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0748,0.2288,0.1740116843605318,5,1,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.1,0.276,0.20404761905391544,20,1,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.104,0.2832,0.2084971679946113,50,1,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0668,0.208,0.1570918441248562,1,2,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.094,0.2544,0.19300837864151574,5,2,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.096,0.2748,0.20235403345943684,20,2,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.1116,0.2824,0.21484060861442025,50,2,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0588,0.1808,0.14475046511046602,1,3,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0792,0.2468,0.18262986434391365,5,3,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.104,0.2868,0.20898300282808863,20,3,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.1016,0.2916,0.21000741524189342,50,3,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0568,0.1644,0.13772334464120115,1,4,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.094,0.25,0.1912196724019225,5,4,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.1032,0.2776,0.20880573827000035,20,4,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.1084,0.28,0.2123224689772504,50,4,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0512,0.1632,0.13134585578224203,1,5,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0912,0.242,0.1825738315236369,5,5,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0988,0.266,0.20130668955343675,20,5,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.1068,0.2788,0.21130119998399172,50,5,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.052,0.1744,0.1370222973447542,1,6,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0912,0.2392,0.18420374301646544,5,6,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.1016,0.262,0.20198228991418363,20,6,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.1076,0.2868,0.21144416362517882,50,6,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0596,0.1776,0.14341244145864038,1,7,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0992,0.2528,0.1953652381198309,5,7,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.1232,0.302,0.22671157520526153,20,7,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.1176,0.3012,0.22593351680657028,50,7,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0524,0.1616,0.13385697981096317,1,8,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0788,0.2492,0.18052412949230148,5,8,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.1108,0.2972,0.21559154821651094,20,8,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.11,0.2996,0.2175784740169807,50,8,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0488,0.174,0.13732238445990064,1,9,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.082,0.2412,0.17847414938721146,5,9,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.1028,0.276,0.20738747363616922,20,9,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.116,0.2924,0.21745996534564546,50,9,layer2.1.relu,ResNet50,None,Untrained,PyTorch
0.0616,0.1684,0.14318636716078492,1,0,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.08,0.2332,0.1767490467673756,5,0,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.1004,0.2612,0.2021563187801144,20,0,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.1064,0.276,0.2082413266259517,50,0,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.0644,0.188,0.14899138850790747,1,1,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.0732,0.2252,0.16770210361876353,5,1,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.0924,0.2552,0.19100680304759377,20,1,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.0924,0.264,0.19432143103541133,50,1,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.064,0.2096,0.15513824128034812,1,2,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.0956,0.2452,0.1888206945750518,5,2,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.0916,0.2612,0.19454496672025012,20,2,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.1028,0.2632,0.202923865105432,50,2,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.0596,0.1756,0.14220220734146824,1,3,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.0736,0.236,0.17407382073833902,5,3,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.0988,0.2772,0.20189473400715138,20,3,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.0972,0.2776,0.20259136701988567,50,3,layer2.2.relu,ResNet50,None,Untrained,PyTorch
0.0564,0.1636,0.13732952012909905,1,4,layer2.2.relu,ResNet50,None,Untrained,PyTorch
